run_id,source,name,url,status,file,sha256,timestamp_utc
20260425T091809Z,europepmc,europepmc_microtubule_spectroscopy,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=%28%22microtubule%22%20OR%20%22tubulin%22%29%20AND%20%28%22spectroscopy%22%20OR%20%222D-IR%22%20OR%20%22THz%22%20OR%20%22fluorescence%22%29&pageSize=1000&format=json,ok,data\raw\public_api\20260425T091809Z\europepmc_microtubule_spectroscopy.json,,20260425T091809Z
20260425T091809Z,pubchem,pubchem_compound_6167_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/6167/JSON,ok,data\raw\public_api\20260425T091809Z\pubchem_compound_6167_pugview.json,,20260425T091809Z
20260425T091809Z,pubchem,pubchem_compound_36314_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/36314/JSON,ok,data\raw\public_api\20260425T091809Z\pubchem_compound_36314_pugview.json,,20260425T091809Z
20260425T091809Z,pubchem,pubchem_compound_5344_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/5344/JSON,ok,data\raw\public_api\20260425T091809Z\pubchem_compound_5344_pugview.json,,20260425T091809Z
20260425T091809Z,rcsb,rcsb_tubulin_core_entries,https://data.rcsb.org/rest/v1/core/entry/{entry_id},ok,data\raw\public_api\20260425T091809Z\rcsb_tubulin_core_entries.json,,20260425T091809Z
20260425T093030Z,rcsb,rcsb_tubulin_search,https://search.rcsb.org/rcsbsearch/v2/query?json=%7B%22query%22%3A%7B%22type%22%3A%22group%22%2C%22logical_operator%22%3A%22and%22%2C%22nodes%22%3A%5B%7B%22type%22%3A%22terminal%22%2C%22service%22%3A%22text%22%2C%22parameters%22%3A%7B%22attribute%22%3A%22struct.title%22%2C%22operator%22%3A%22contains_phrase%22%2C%22value%22%3A%22tubulin%22%7D%7D%5D%7D%2C%22return_type%22%3A%22entry%22%2C%22request_options%22%3A%7B%22paginate%22%3A%7B%22start%22%3A0%2C%22rows%22%3A1000%7D%7D%7D,ok,data\raw\public_api\20260425T093030Z\rcsb_tubulin_search.json,,20260425T093030Z
20260425T093030Z,openalex,openalex_microtubule_quantum,https://api.openalex.org/works?search=microtubule%20spectroscopy%20quantum&per-page=1000,error,,,20260425T093030Z
20260425T093030Z,crossref,crossref_microtubule_spectroscopy,https://api.crossref.org/works?query=microtubule%20spectroscopy&rows=1000,ok,data\raw\public_api\20260425T093030Z\crossref_microtubule_spectroscopy.json,,20260425T093030Z
20260425T093030Z,europepmc,europepmc_microtubule_spectroscopy,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=%28%22microtubule%22%20OR%20%22tubulin%22%29%20AND%20%28%22spectroscopy%22%20OR%20%222D-IR%22%20OR%20%22THz%22%20OR%20%22fluorescence%22%29&pageSize=1000&format=json,ok,data\raw\public_api\20260425T093030Z\europepmc_microtubule_spectroscopy.json,,20260425T093030Z
20260425T093030Z,pubchem,pubchem_compound_6167_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/6167/JSON,ok,data\raw\public_api\20260425T093030Z\pubchem_compound_6167_pugview.json,,20260425T093030Z
20260425T093030Z,pubchem,pubchem_compound_36314_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/36314/JSON,ok,data\raw\public_api\20260425T093030Z\pubchem_compound_36314_pugview.json,,20260425T093030Z
20260425T093030Z,pubchem,pubchem_compound_5344_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/5344/JSON,ok,data\raw\public_api\20260425T093030Z\pubchem_compound_5344_pugview.json,,20260425T093030Z
20260425T093030Z,rcsb,rcsb_tubulin_core_entries,https://data.rcsb.org/rest/v1/core/entry/{entry_id},ok,data\raw\public_api\20260425T093030Z\rcsb_tubulin_core_entries.json,,20260425T093030Z
20260425T093208Z,rcsb,rcsb_tubulin_search,https://search.rcsb.org/rcsbsearch/v2/query?json=%7B%22query%22%3A%7B%22type%22%3A%22group%22%2C%22logical_operator%22%3A%22and%22%2C%22nodes%22%3A%5B%7B%22type%22%3A%22terminal%22%2C%22service%22%3A%22text%22%2C%22parameters%22%3A%7B%22attribute%22%3A%22struct.title%22%2C%22operator%22%3A%22contains_phrase%22%2C%22value%22%3A%22tubulin%22%7D%7D%5D%7D%2C%22return_type%22%3A%22entry%22%2C%22request_options%22%3A%7B%22paginate%22%3A%7B%22start%22%3A0%2C%22rows%22%3A1000%7D%7D%7D,ok,data\raw\public_api\20260425T093208Z\rcsb_tubulin_search.json,,20260425T093208Z
20260425T093208Z,openalex,openalex_microtubule_quantum,https://api.openalex.org/works?search=microtubule%20spectroscopy%20quantum&per-page=1000,error,,,20260425T093208Z
20260425T093208Z,crossref,crossref_microtubule_spectroscopy,https://api.crossref.org/works?query=microtubule%20spectroscopy&rows=1000,ok,data\raw\public_api\20260425T093208Z\crossref_microtubule_spectroscopy.json,,20260425T093208Z
20260425T093208Z,europepmc,europepmc_microtubule_spectroscopy,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=%28%22microtubule%22%20OR%20%22tubulin%22%29%20AND%20%28%22spectroscopy%22%20OR%20%222D-IR%22%20OR%20%22THz%22%20OR%20%22fluorescence%22%29&pageSize=1000&format=json,ok,data\raw\public_api\20260425T093208Z\europepmc_microtubule_spectroscopy.json,,20260425T093208Z
20260425T093208Z,pubchem,pubchem_compound_6167_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/6167/JSON,ok,data\raw\public_api\20260425T093208Z\pubchem_compound_6167_pugview.json,,20260425T093208Z
20260425T093208Z,pubchem,pubchem_compound_36314_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/36314/JSON,ok,data\raw\public_api\20260425T093208Z\pubchem_compound_36314_pugview.json,,20260425T093208Z
20260425T093208Z,pubchem,pubchem_compound_5344_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/5344/JSON,ok,data\raw\public_api\20260425T093208Z\pubchem_compound_5344_pugview.json,,20260425T093208Z
20260425T093208Z,rcsb,rcsb_tubulin_core_entries,https://data.rcsb.org/rest/v1/core/entry/{entry_id},ok,data\raw\public_api\20260425T093208Z\rcsb_tubulin_core_entries.json,,20260425T093208Z
20260425T101924Z,rcsb,rcsb_tubulin_search,https://search.rcsb.org/rcsbsearch/v2/query?json=%7B%22query%22%3A%7B%22type%22%3A%22group%22%2C%22logical_operator%22%3A%22and%22%2C%22nodes%22%3A%5B%7B%22type%22%3A%22terminal%22%2C%22service%22%3A%22text%22%2C%22parameters%22%3A%7B%22attribute%22%3A%22struct.title%22%2C%22operator%22%3A%22contains_phrase%22%2C%22value%22%3A%22tubulin%22%7D%7D%5D%7D%2C%22return_type%22%3A%22entry%22%2C%22request_options%22%3A%7B%22paginate%22%3A%7B%22start%22%3A0%2C%22rows%22%3A1000%7D%7D%7D,ok,data\raw\public_api\20260425T101924Z\rcsb_tubulin_search.json,,20260425T101924Z
20260425T101924Z,openalex,openalex_microtubule_quantum,https://api.openalex.org/works?search=microtubule%20spectroscopy%20quantum&per-page=1000,error,,,20260425T101924Z
20260425T101924Z,crossref,crossref_microtubule_spectroscopy,https://api.crossref.org/works?query=microtubule%20spectroscopy&rows=1000,ok,data\raw\public_api\20260425T101924Z\crossref_microtubule_spectroscopy.json,,20260425T101924Z
20260425T101924Z,europepmc,europepmc_microtubule_spectroscopy,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=%28%22microtubule%22%20OR%20%22tubulin%22%29%20AND%20%28%22spectroscopy%22%20OR%20%222D-IR%22%20OR%20%22THz%22%20OR%20%22fluorescence%22%29&pageSize=1000&format=json,ok,data\raw\public_api\20260425T101924Z\europepmc_microtubule_spectroscopy.json,,20260425T101924Z
20260425T101924Z,pubchem,pubchem_compound_6167_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/6167/JSON,ok,data\raw\public_api\20260425T101924Z\pubchem_compound_6167_pugview.json,,20260425T101924Z
20260425T101924Z,pubchem,pubchem_compound_36314_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/36314/JSON,ok,data\raw\public_api\20260425T101924Z\pubchem_compound_36314_pugview.json,,20260425T101924Z
20260425T101924Z,pubchem,pubchem_compound_5344_pugview,https://pubchem.ncbi.nlm.nih.gov/rest/pug_view/data/compound/5344/JSON,ok,data\raw\public_api\20260425T101924Z\pubchem_compound_5344_pugview.json,,20260425T101924Z
20260425T101924Z,rcsb,rcsb_tubulin_core_entries,https://data.rcsb.org/rest/v1/core/entry/{entry_id},ok,data\raw\public_api\20260425T101924Z\rcsb_tubulin_core_entries.json,,20260425T101924Z
20260425T105112Z,openalex,openalex_microtubule_quantum,,ok,data\raw\public_api\20260425T105112Z\openalex_microtubule_quantum.json,,20260425T105112Z
20260425T105112Z,crossref,crossref_microtubule_spectroscopy,,ok,data\raw\public_api\20260425T105112Z\crossref_microtubule_spectroscopy.json,,20260425T105112Z
20260425T105112Z,europepmc,europepmc_microtubule_spectroscopy,,ok,data\raw\public_api\20260425T105112Z\europepmc_microtubule_spectroscopy.json,,20260425T105112Z
20260425T105112Z,rcsb,rcsb_tubulin_search,https://search.rcsb.org/rcsbsearch/v2/query?json=%7B%22query%22%3A%7B%22type%22%3A%22group%22%2C%22logical_operator%22%3A%22and%22%2C%22nodes%22%3A%5B%7B%22type%22%3A%22terminal%22%2C%22service%22%3A%22text%22%2C%22parameters%22%3A%7B%22attribute%22%3A%22struct.title%22%2C%22operator%22%3A%22contains_phrase%22%2C%22value%22%3A%22tubulin%22%7D%7D%5D%7D%2C%22return_type%22%3A%22entry%22%2C%22request_options%22%3A%7B%22paginate%22%3A%7B%22start%22%3A0%2C%22rows%22%3A1000%7D%7D%7D,ok,data\raw\public_api\20260425T105112Z\rcsb_tubulin_search.json,,20260425T105112Z
